fraction	apt-get	dnf	pacman
minimal	git	git	git
minimal	curl	curl	curl
minimal	make	make	make
various	build-essential	@development-tools	base-devel
various	htop	htop	htop
various		mysql	mysql
various	libmysqlclient-dev	mysql-devel	libmysqlclient
various	mysql-client		mysql-clients
various	rename	rename	rename
various	pigz	pigz	pigz
various	awscli	awscli	aws-cli
various	progress	progress	progress
various	tldr	tldr	tldr
various	colordiff	colordiff	colordiff
various	tmux	tmux	tmux
various	parallel	parallel	parallel
various	ripgrep	ripgrep	ripgrep
various	fzf	fzf	fzf
vim	neovim	neovim	neovim
env	zsh	zsh	zsh
